,marka,model,rodzaj-pojazdu,podrodzaj-pojazdu,pochodzenie-pojazdu,sposob-produkcji,rok-produkcji,data-pierwszej-rejestracji-w-kraju,data-ostatniej-rejestracji-w-kraju,data-rejestracji-za-granica,pojemnosc-skokowa-silnika,moc-netto-silnika,masa-wlasna,liczba-miejsc-ogolem,rodzaj-paliwa,kierownica-po-prawej-stronie,rejestracja-wojewodztwo
3855,VOLKSWAGEN,TOUAREG,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-30,2019-10-30,,2995.0,250.0,2165,5.0,BENZYNA,,PODLASKIE
3856,DACIA,DUSTER,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-30,2019-10-30,,1332.0,96.0,1293,5.0,BENZYNA,,PODLASKIE
3857,HYUNDAI,I30,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-30,2019-10-30,,1368.0,73.3,1221,5.0,BENZYNA,,PODLASKIE
3858,TOYOTA,RAV4,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2005,FABRYCZNY,2019-10-30,2019-10-30,2005-09-13,1995.0,85.0,1445,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3859,MAZDA,CX-30,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-30,2019-10-30,,1998.0,90.0,1320,5.0,BENZYNA,,PODLASKIE
3860,MERCEDES-BENZ,GLC 200 D 4MATIC,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-30,2019-10-30,,1950.0,120.0,1830,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3861,TOYOTA,PRIUS,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2012,FABRYCZNY,2019-10-30,2019-10-30,2012-08-22,1798.0,73.0,1395,5.0,BENZYNA,,PODLASKIE
3862,SEAT,IBIZA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2013,FABRYCZNY,2019-10-30,2019-10-30,2013-07-24,1198.0,51.0,974,5.0,BENZYNA,,PODLASKIE
3863,TOYOTA,AVENSIS,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2005,FABRYCZNY,2019-10-30,2019-10-30,2005-03-30,1995.0,85.0,1505,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3864,AUDI,A4,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2005,FABRYCZNY,2019-10-30,2019-10-30,2005-03-01,1968.0,100.0,1628,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3865,OPEL,ZAFIRA TOURER,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2012,FABRYCZNY,2019-10-30,2019-10-30,2012-08-07,1956.0,121.0,1788,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3866,OPEL,ASTRA,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-30,2019-10-30,,1399.0,92.0,1223,5.0,BENZYNA,,PODLASKIE
3867,VOLKSWAGEN,GOLF PLUS,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2013,FABRYCZNY,2019-10-30,2019-10-30,2013-04-23,1598.0,77.0,1446,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3868,MAZDA,6,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-10-30,2019-10-30,2007-06-27,1998.0,105.0,1595,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3869,VOLKSWAGEN,SHARAN,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2002,FABRYCZNY,2019-10-30,2019-10-30,2002-10-21,1896.0,85.0,1683,7.0,OLEJ NAPĘDOWY,,PODLASKIE
3870,TOYOTA,TOYOTA RAV4,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-30,2019-10-30,,2487.0,131.0,1665,5.0,BENZYNA,,PODLASKIE
3871,VOLKSWAGEN,GOLF,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-10-30,2019-10-30,2006-02-09,1595.0,75.0,1283,5.0,BENZYNA,,PODLASKIE
3872,TOYOTA,AVENSIS,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2004,FABRYCZNY,2019-10-30,2019-10-30,2004-06-17,1995.0,85.0,1570,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3873,SEAT,LEON,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2004,FABRYCZNY,2019-10-30,2019-10-30,2004-04-01,1598.0,77.0,1272,5.0,BENZYNA,,PODLASKIE
3874,AUDI,A4 AVANT QUATTRO,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,1999,FABRYCZNY,2019-10-30,2019-10-30,1999-07-16,1781.0,131.0,1535,5.0,BENZYNA,,PODLASKIE
3875,MERCEDES-BENZ,B 180,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-10-30,2019-10-30,2008-06-08,1992.0,80.0,1300,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3876,TOYOTA,YARIS VERSO,SAMOCHÓD OSOBOWY,VAN,UŻYW. IMPORT INDYW,2003,FABRYCZNY,2019-10-30,2019-10-30,2003-04-01,1299.0,62.0,1070,5.0,BENZYNA,,PODLASKIE
3877,HYUNDAI,ELANTRA,SAMOCHÓD OSOBOWY,KARETA (SEDAN),NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-30,2019-10-30,,1591.0,93.8,1261,5.0,BENZYNA,,PODLASKIE
3878,FORD,FIESTA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-10-30,2019-10-30,2006-05-22,1299.0,51.0,1123,5.0,BENZYNA,,PODLASKIE
3879,PEUGEOT,5008 2.0 HDI,SAMOCHÓD OSOBOWY,VAN,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-10-30,2019-10-30,2010-07-15,1997.0,110.0,1668,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3880,MITSUBISHI,PAJERO PININ,SAMOCHÓD OSOBOWY,VAN,UŻYW. IMPORT INDYW,2002,FABRYCZNY,2019-10-30,2019-10-30,2002-03-28,1999.0,95.0,1465,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3881,VOLKSWAGEN,CADDY,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-30,2019-10-30,,1968.0,75.0,1674,7.0,OLEJ NAPĘDOWY,,PODLASKIE
3882,VOLKSWAGEN,POLO,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2012,FABRYCZNY,2019-10-30,2019-10-30,2012-03-16,1199.0,55.0,1132,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3883,HONDA,CIVIC 4DR,SAMOCHÓD OSOBOWY,KARETA (SEDAN),NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-30,2019-10-30,,1498.0,134.0,1317,5.0,BENZYNA,,PODLASKIE
3884,CITROEN,C4 PICASSO,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-10-30,2019-10-30,2009-04-01,1997.0,100.0,1620,7.0,OLEJ NAPĘDOWY,,PODLASKIE
3885,OPEL,ASTRA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-10-30,2019-10-30,2007-07-26,1364.0,66.0,1240,5.0,BENZYNA,,PODLASKIE
3886,FORD,KUGA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-30,2019-10-30,,1997.0,132.0,1792,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3887,TOYOTA,YARIS,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-10-30,2019-10-30,2007-06-28,1798.0,98.0,1125,5.0,BENZYNA,,PODLASKIE
3888,MERCEDES-BENZ,E 220 CDI,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2004,FABRYCZNY,2019-10-30,2019-10-30,2004-04-20,2148.0,100.0,1610,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3889,VOLKSWAGEN,FOX,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-10-30,2019-10-30,2006-09-26,1198.0,40.0,1073,4.0,BENZYNA,,PODLASKIE
3890,BMW,525I,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2005,FABRYCZNY,2019-10-30,2019-10-30,2005-07-01,2497.0,160.0,1550,5.0,BENZYNA,,PODLASKIE
3891,KIA,SPORTAGE,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-30,2019-10-30,,1591.0,97.0,1415,5.0,BENZYNA,,PODLASKIE
3892,VOLVO,XC60,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-10-30,2019-10-30,2010-01-18,2400.0,129.0,1742,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3893,VOLVO,XC40,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-30,2019-10-30,,1477.0,120.0,1565,5.0,BENZYNA,,PODLASKIE
3894,VOLKSWAGEN,GOLF,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2003,FABRYCZNY,2019-10-30,2019-10-30,2004-01-13,1598.0,85.0,1295,5.0,BENZYNA,,PODLASKIE
3895,VOLKSWAGEN,GOLF,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2004,FABRYCZNY,2019-10-30,2019-10-30,2004-03-11,1968.0,103.0,1391,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3896,AUDI,A4 AVANT,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-10-30,2019-10-30,2009-03-19,1968.0,125.0,1595,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3897,OPEL,INSIGNIA,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-10-30,2019-10-30,2009-02-20,1796.0,103.0,1503,5.0,BENZYNA,,PODLASKIE
3898,FORD,MONDEO,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-10-30,2019-10-30,,1498.0,121.4,1511,5.0,BENZYNA,,PODLASKIE
3899,OPEL,ASTRA SPORTS TOURER,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2012,FABRYCZNY,2019-10-30,2019-10-30,2012-05-09,1686.0,81.0,1613,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3900,BMW,X3,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2013,FABRYCZNY,2019-11-05,2019-11-05,2013-07-17,1995.0,135.0,1800,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3901,VOLKSWAGEN,TIGUAN,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-11-05,2019-11-05,,1984.0,140.0,1670,5.0,BENZYNA,,PODLASKIE
3902,CITROEN,C3,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2016,FABRYCZNY,2019-11-05,2019-11-05,2016-01-25,999.0,50.0,1129,5.0,BENZYNA,,PODLASKIE
3903,TOYOTA,RAV4,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2004,FABRYCZNY,2019-11-05,2019-11-05,2004-07-12,1995.0,85.0,1490,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3904,OPEL,ZAFIRA,SAMOCHÓD OSOBOWY,VAN,UŻYW. IMPORT INDYW,2003,FABRYCZNY,2019-11-05,2019-11-05,2003-04-23,1796.0,92.0,1455,7.0,BENZYNA,,PODLASKIE
3905,BMW,X1,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2013,FABRYCZNY,2019-11-05,2019-11-05,2013-03-13,1995.0,105.0,1640,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3906,VOLKSWAGEN,GOLF,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2002,FABRYCZNY,2019-11-05,2019-11-05,2002-09-07,1598.0,77.0,1207,5.0,BENZYNA,,PODLASKIE
3907,OPEL,MERIVA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-11-05,2019-11-05,2009-06-19,1598.0,77.0,1375,5.0,BENZYNA,,PODLASKIE
3908,PEUGEOT,3008,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-11-05,2019-11-05,2010-05-06,1598.0,88.0,1474,5.0,BENZYNA,,PODLASKIE
3909,CITROEN,C3,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-11-05,2019-11-05,2010-06-18,1560.0,66.2,1155,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3910,AUDI,A4,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-11-05,2019-11-05,2010-02-12,2967.0,176.0,1810,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3911,FORD,MONDEO,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2001,FABRYCZNY,2019-11-05,2019-11-05,2001-06-22,1798.0,92.0,1373,5.0,BENZYNA,,PODLASKIE
3912,CITROEN,BERLINGO,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-11-05,2019-11-05,2009-09-10,1560.0,66.0,1504,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3913,MITSUBISHI,SPACE STAR,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2018,FABRYCZNY,2019-11-05,2019-11-05,2018-07-10,999.0,52.0,940,5.0,BENZYNA,,PODLASKIE
3914,BMW,X REIHE,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-11-05,2019-11-05,2006-09-29,2993.0,210.0,1950,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3915,CITROEN,C4 PICASSO,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-11-05,2019-11-05,2007-10-11,1560.0,80.0,1605,7.0,OLEJ NAPĘDOWY,,PODLASKIE
3916,BMW,X3,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2017,FABRYCZNY,2019-11-05,2019-11-05,2017-04-23,1995.0,185.0,1815,5.0,BENZYNA,,PODLASKIE
3917,VOLVO,V50,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-11-05,2019-11-05,2008-07-24,1999.0,107.0,1382,5.0,BENZYNA,,PODLASKIE
3918,PEUGEOT,308,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-11-05,2019-11-05,2008-09-30,1560.0,80.0,1360,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3919,BMW,730D,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-11-05,2019-11-05,2008-02-28,2993.0,170.0,1975,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3920,FORD,FOCUS,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-11-05,2019-11-05,2007-01-04,1560.0,66.0,1335,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3921,PEUGEOT,407 1.6 HDI,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2004,FABRYCZNY,2019-11-05,2019-11-05,2004-07-06,1560.0,80.0,1512,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3922,SKODA,ROOMSTER,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2011,FABRYCZNY,2019-11-05,2019-11-05,2011-11-23,1598.0,66.0,1322,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3923,MITSUBISHI,ASX,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-11-05,2019-11-05,,1590.0,86.0,1260,5.0,BENZYNA,,PODLASKIE
3924,VOLKSWAGEN,GOLF,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-11-05,2019-11-05,2009-02-10,1595.0,75.0,1278,5.0,BENZYNA,,PODLASKIE
3925,OPEL,ZAFIRA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-11-05,2019-11-05,2007-11-23,1910.0,110.0,1613,7.0,OLEJ NAPĘDOWY,,PODLASKIE
3926,VOLKSWAGEN,PASSAT,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-11-05,2019-11-05,2007-03-27,1968.0,103.0,1607,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3927,SKODA,FABIA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-11-05,2019-11-05,2009-03-18,1198.0,51.0,1125,5.0,BENZYNA,,PODLASKIE
3928,PEUGEOT,3008,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-11-05,2019-11-05,,1499.0,96.0,1417,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3929,OPEL,FRONTERA,SAMOCHÓD OSOBOWY,TERENOWY,UŻYW. IMPORT INDYW,2000,FABRYCZNY,2019-11-05,2019-11-05,2000-04-19,2198.0,100.0,1735,4.0,BENZYNA,,PODLASKIE
3930,AUDI,A6,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2004,FABRYCZNY,2019-11-05,2019-11-05,2004-05-19,2393.0,130.0,1600,5.0,BENZYNA,,PODLASKIE
3931,AUDI,A4,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2000,FABRYCZNY,2019-11-05,2019-11-05,2000-05-19,1896.0,85.0,1360,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3932,MERCEDES-BENZ,CLK,SAMOCHÓD OSOBOWY,COUPE,UŻYW. IMPORT INDYW,2004,FABRYCZNY,2019-11-05,2019-11-05,2004-05-03,2685.0,125.0,1665,4.0,OLEJ NAPĘDOWY,,PODLASKIE
3933,BMW,560,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-11-05,2019-11-05,2008-05-30,2993.0,145.0,1765,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3934,LANCIA,DELTA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-11-05,2019-11-05,2010-04-29,1956.0,121.0,1505,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3935,FORD,ECOSPORT,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2018,FABRYCZNY,2019-11-05,2019-11-05,2018-01-01,1999.0,118.0,1461,5.0,BENZYNA,,PODLASKIE
3936,CHRYSLER,VOYAGER,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2005,FABRYCZNY,2019-11-05,2019-11-05,2005-06-29,2776.0,110.0,2025,7.0,OLEJ NAPĘDOWY,,PODLASKIE
3937,SEAT,LEON,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-11-05,2019-11-05,2007-07-26,1595.0,75.0,1280,5.0,BENZYNA,,PODLASKIE
3938,VOLVO,XC40,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-11-05,2019-11-05,,1969.0,140.0,1657,5.0,BENZYNA,,PODLASKIE
3939,VOLKSWAGEN,GOLF SPORTSVAN,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2014,FABRYCZNY,2019-11-05,2019-11-05,2015-02-11,1968.0,110.0,1417,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3940,SKODA,SUPERB,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-11-05,2019-11-05,,1968.0,140.0,1584,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3941,PEUGEOT,508,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2013,FABRYCZNY,2019-11-05,2019-11-05,2013-02-13,1997.0,120.0,1500,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3942,TOYOTA,TOYOTA C-HR,SAMOCHÓD OSOBOWY,HATCHBACK,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-11-05,2019-11-05,,1798.0,72.0,1438,5.0,BENZYNA,,PODLASKIE
3943,TOYOTA,COROLLA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2004,FABRYCZNY,2019-11-05,2019-11-05,2004-09-16,1598.0,81.0,1220,5.0,BENZYNA,,PODLASKIE
3944,OPEL,CORSA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2010,FABRYCZNY,2019-11-05,2019-11-05,2010-10-26,1398.0,64.0,1199,5.0,BENZYNA,,PODLASKIE
3945,VOLKSWAGEN,GOLF,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2003,FABRYCZNY,2019-11-05,2019-11-05,2004-01-23,1896.0,50.0,1409,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3946,SKODA,FABIA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2014,FABRYCZNY,2019-11-05,2019-11-05,2014-09-19,1198.0,44.0,1095,5.0,BENZYNA,,PODLASKIE
3947,SKODA,SUPERB,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2003,FABRYCZNY,2019-11-05,2019-11-05,2003-03-05,1896.0,96.0,1545,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3948,NISSAN,MICRA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2006,FABRYCZNY,2019-11-05,2019-11-05,2006-04-04,1240.0,59.0,1032,5.0,BENZYNA,,PODLASKIE
3949,FORD,FOCUS,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-11-05,2019-11-05,2009-06-23,1999.0,107.0,1300,5.0,BENZYNA,,PODLASKIE
3950,FORD,MONDEO,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-11-05,2019-11-05,2007-12-20,1997.0,96.0,1576,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3951,OPEL,ASTRA SPORT TOURER,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,2012,FABRYCZNY,2019-11-05,2019-11-05,2012-04-04,1686.0,81.0,1496,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3952,AUDI,A3,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-11-05,2019-11-05,2007-10-02,1896.0,77.0,1320,5.0,OLEJ NAPĘDOWY,,PODLASKIE
3953,FORD,FIESTA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-11-05,2019-11-05,2009-02-11,1242.0,60.0,966,5.0,BENZYNA,,PODLASKIE
3954,KIA,VENGA,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-11-06,2019-11-06,,1591.0,91.5,1196,5.0,BENZYNA,,PODLASKIE
3955,BMW,325I,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2005,FABRYCZNY,2019-11-06,2019-11-06,2005-11-02,2497.0,160.0,1535,5.0,BENZYNA,,PODLASKIE
3956,SKODA,OCTAVIA,SAMOCHÓD OSOBOWY,KARETA (SEDAN),NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-11-06,2019-11-06,,999.0,85.0,1218,5.0,BENZYNA,,PODLASKIE
3957,VOLVO,XC 90,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,2007,FABRYCZNY,2019-11-06,2019-11-06,2007-06-13,2400.0,136.0,2144,7.0,OLEJ NAPĘDOWY,,PODLASKIE
3958,KIA,SPORTAGE,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-11-06,2019-11-06,,1591.0,130.0,1470,5.0,BENZYNA,,PODLASKIE
3959,CHEVROLET,CORVETTE C3,SAMOCHÓD OSOBOWY,COUPE,UŻYW. IMPORT INDYW,1975,FABRYCZNY,2019-11-06,2019-11-06,1975-01-01,5733.0,134.0,1629,2.0,BENZYNA,,PODLASKIE
3960,SEAT,IBIZA,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2012,FABRYCZNY,2019-11-06,2019-11-06,2012-09-11,1390.0,63.0,1075,5.0,BENZYNA,,PODLASKIE
3961,HYUNDAI,ELANTRA,SAMOCHÓD OSOBOWY,KARETA (SEDAN),NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-11-06,2019-11-06,,1591.0,93.8,1262,5.0,BENZYNA,,PODLASKIE
3962,MERCEDES-BENZ,S 350,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2009,FABRYCZNY,2019-11-06,2019-11-06,2009-05-25,3498.0,200.0,1880,5.0,BENZYNA,,PODLASKIE
3963,SUBARU,FORESTER,SAMOCHÓD OSOBOWY,KOMBI,NOWY ZAKUPIONY W KRAJU,2019,FABRYCZNY,2019-11-06,2019-11-06,,1995.0,110.0,1544,5.0,BENZYNA,,PODLASKIE
3964,RENAULT,CLIO,SAMOCHÓD OSOBOWY,HATCHBACK,UŻYW. IMPORT INDYW,2015,FABRYCZNY,2019-11-06,2019-11-06,2015-05-28,898.0,66.0,1131,5.0,BENZYNA,,PODLASKIE
